Date,AGG,DBC,EEM,EFA,GLD,HYG,IWM,LQD,SPY,TLT,UUP,VNQ,VT,XLE,XLK
2008-07-01,61.84349822998047,39.20498275756836,31.369388580322266,41.74526596069336,92.66000366210938,33.205501556396484,54.60401153564453,53.62164306640625,93.65323638916016,56.56743621826172,19.282922744750977,29.08198356628418,34.298526763916016,52.34088134765625,17.97721290588379
2008-07-02,61.76902770996094,39.95346450805664,30.475128173828125,41.08156967163086,93.16999816894531,33.180572509765625,53.05496597290039,53.58445358276367,92.0483627319336,56.863189697265625,19.18852424621582,28.723228454589844,33.795570373535156,50.76210021972656,17.740154266357422
2008-07-03,61.78766632080078,39.936256408691406,30.3880672454834,41.34580612182617,92.05999755859375,33.16632080078125,52.76941680908203,53.51538848876953,92.1431884765625,56.739933013916016,19.377321243286133,28.429275512695312,33.88638687133789,50.01393127441406,17.6611385345459
2008-07-07,62.00484085083008,39.39425277709961,30.279815673828125,40.9893798828125,91.2300033569336,33.19481658935547,52.10315704345703,53.76509475708008,91.20214080810547,56.99878692626953,19.360157012939453,27.791540145874023,33.81653594970703,48.75918960571289,17.858692169189453
2008-07-08,62.24683380126953,37.96611785888672,30.65163230895996,41.20447540283203,90.86000061035156,33.10579299926758,53.99089813232422,54.05733108520508,92.82164001464844,57.36855697631836,19.445972442626953,29.864177703857422,33.87939453125,47.9521369934082,18.040435791015625
2008-07-09,62.488807678222656,37.9403076171875,30.032716751098633,40.66983413696289,91.5,32.99182891845703,52.547332763671875,54.09454345703125,91.03434753417969,57.621246337890625,19.30866813659668,27.826416015625,33.48822021484375,47.039066314697266,17.503097534179688
2008-07-10,62.54464340209961,38.972694396972656,30.57632827758789,41.02010726928711,93.52999877929688,33.03455352783203,53.06288146972656,53.7863883972168,91.40640258789062,57.615074157714844,19.29150390625,28.36451530456543,33.43232345581055,48.48231506347656,17.7243595123291
2008-07-11,62.19099044799805,39.51470184326172,30.371585845947266,40.374855041503906,95.16000366210938,32.99182891845703,53.356346130371094,53.3719367980957,90.34131622314453,56.79542922973633,19.16278076171875,28.225000381469727,33.28562927246094,48.187782287597656,17.55841636657715
2008-07-14,62.28403091430664,39.53190612792969,30.333932876586914,40.288814544677734,95.91000366210938,32.91350173950195,52.475948333740234,53.398494720458984,89.52428436279297,57.294586181640625,19.128454208374023,27.243478775024414,33.17387008666992,48.50587463378906,17.424076080322266
2008-07-15,62.52601623535156,38.27583312988281,29.827978134155273,39.6435546875,96.16999816894531,32.404293060302734,52.253868103027344,53.38786697387695,88.26224517822266,57.2761116027832,19.111289978027344,26.97941780090332,32.66393280029297,46.461734771728516,17.38456916809082
2008-07-16,62.0482292175293,37.69081115722656,30.689289093017578,40.374855041503906,94.44000244140625,32.5110969543457,54.17333984375,52.96811294555664,90.42887115478516,56.240779876708984,19.205686569213867,28.947437286376953,33.33451843261719,45.265865325927734,17.63743019104004
2008-07-17,61.77525329589844,36.8046760559082,30.832834243774414,40.9893798828125,94.22000122070312,32.60725402832031,54.252647399902344,52.78743362426758,91.33345794677734,55.95113754272461,19.240015029907227,29.296205520629883,33.7606315612793,44.52360916137695,17.819181442260742
2008-07-18,61.41539764404297,36.176639556884766,30.56692123413086,41.25363540649414,94.16999816894531,33.1307258605957,54.63337326049805,52.691829681396484,91.90245819091797,55.741600036621094,19.240015029907227,29.346036911010742,33.72572326660156,45.30122375488281,18.016733169555664
2008-07-21,61.73802947998047,36.61540985107422,30.9457950592041,41.4932975769043,95.12000274658203,33.29450607299805,55.29962921142578,52.75028610229492,91.9535140991211,55.95729064941406,19.171363830566406,29.565256118774414,33.83050537109375,46.65613555908203,17.6611385345459
2008-07-22,61.52704620361328,35.815303802490234,30.964628219604492,41.634639739990234,93.05999755859375,33.4084587097168,56.68766784667969,53.09033966064453,92.9967041015625,55.67994689941406,19.30866813659668,30.35744857788086,34.01910400390625,45.106807708740234,17.56631088256836
2008-07-23,61.601539611816406,35.00659942626953,31.009342193603516,41.78828048706055,90.56999969482422,33.319435119628906,57.052555084228516,52.904361724853516,93.50008392333984,55.569034576416016,19.385902404785156,31.214414596557617,34.2845573425293,43.469146728515625,17.882400512695312
2008-07-24,62.029640197753906,35.032413482666016,29.8632869720459,41.02625274658203,91.33000183105469,33.39775848388672,55.608943939208984,53.3719367980957,91.55961608886719,56.11135482788086,19.368738174438477,29.146739959716797,33.53012466430664,43.36310577392578,17.424076080322266
2008-07-25,61.713199615478516,34.5936393737793,30.068012237548828,41.112300872802734,91.69000244140625,33.46897506713867,56.061065673828125,53.09033966064453,91.53773498535156,55.55055618286133,19.394485473632812,29.62503433227539,33.67681121826172,43.480934143066406,17.66904640197754
2008-07-28,61.99241256713867,34.765708923339844,29.55970573425293,40.42401123046875,91.7300033569336,33.35505294799805,55.10927200317383,53.398494720458984,90.19542694091797,56.11135482788086,19.35157585144043,29.141765594482422,33.13894271850586,43.65176773071289,17.297639846801758
2008-07-29,61.91798400878906,34.369964599609375,31.19759750366211,40.823463439941406,90.58999633789062,33.3621711730957,56.45765686035156,53.26567459106445,92.1213150024414,55.883358001708984,19.514625549316406,30.4969482421875,33.460262298583984,43.13337326049805,17.64533233642578
2008-07-30,61.98625564575195,35.04961395263672,30.872846603393555,41.20447540283203,89.5199966430664,33.36928176879883,56.79872512817383,53.520694732666016,93.76268768310547,55.93882751464844,19.497461318969727,30.39232063293457,34.01910400390625,45.70179748535156,17.763866424560547
2008-07-31,62.302650451660156,34.75710678100586,30.180980682373047,40.79888153076172,90.08000183105469,33.436954498291016,56.56869125366211,53.85541534423828,92.52253723144531,56.49344253540039,19.497461318969727,30.013662338256836,33.67681121826172,43.828487396240234,17.6611385345459
2008-08-01,62.22916793823242,34.369964599609375,29.976232528686523,40.19048309326172,89.56999969482422,33.28742599487305,56.64008712768555,53.66117858886719,92.03378295898438,56.61838912963867,19.557533264160156,30.038570404052734,33.481231689453125,43.82257843017578,17.463586807250977
2008-08-04,62.048492431640625,33.23433303833008,29.058469772338867,39.809478759765625,88.13999938964844,33.057861328125,56.11659622192383,53.66646194458008,91.18022155761719,56.48851776123047,19.566116333007812,29.600122451782227,32.992244720458984,41.76078796386719,17.550504684448242
2008-08-05,61.94254684448242,33.002044677734375,29.432628631591797,40.817317962646484,86.08000183105469,33.29098892211914,57.07633590698242,53.4316291809082,93.6386947631836,56.06792068481445,19.71200180053711,30.9304141998291,33.80255126953125,42.07299041748047,17.882400512695312
2008-08-06,61.87405776977539,32.649314880371094,30.018596649169922,40.829612731933594,86.63999938964844,33.06863021850586,57.36186599731445,53.511695861816406,94.05445861816406,55.83905792236328,19.772077560424805,30.78095054626465,34.02608871459961,43.03321838378906,18.135265350341797
2008-08-07,62.198028564453125,32.829978942871094,28.98784828186035,40.01227951049805,86.08999633789062,33.029205322265625,56.50524139404297,53.95475769042969,92.65387725830078,56.748268127441406,19.87505531311035,29.968822479248047,33.25071334838867,42.532493591308594,18.103652954101562
2008-08-08,62.10451889038086,31.90943717956543,29.058469772338867,40.178199768066406,84.43000030517578,33.08659362792969,57.996395111083984,54.00813674926758,94.37545013427734,56.90288543701172,20.192577362060547,30.84073829650879,33.6907958984375,41.81378936767578,18.451351165771484
2008-08-11,61.94878387451172,31.87501335144043,28.7548828125,40.141326904296875,81.12999725341797,32.99332809448242,59.38444519042969,53.7625617980957,95.35298156738281,56.35862350463867,20.304136276245117,31.837202072143555,33.893367767333984,41.79612731933594,18.56987953186035
2008-08-12,62.21046829223633,31.599716186523438,28.514841079711914,39.852500915527344,80.5199966430664,33.12242889404297,58.94023513793945,54.08815383911133,94.36087799072266,56.88434600830078,20.261228561401367,31.124738693237305,33.42533874511719,41.8197021484375,18.609384536743164
2008-08-13,62.10451889038086,32.65791702270508,28.507781982421875,39.22568130493164,81.55999755859375,33.17263412475586,59.154422760009766,53.80525207519531,93.7918701171875,56.68644714355469,20.261228561401367,30.671335220336914,33.05511474609375,43.29829025268555,18.538267135620117
